Timestamp,What is your grade level?,What gender do you identify as?,What is your major?,What is your race / ethnic background?,How familiar are you Artificial Intelligence tools?,How long have you been using AI tools for?,"What Artificial Intelligence tools do you frequently use? (If you use any tools in mind that are not in the checklist, please include in the ""Other..."" section)",Briefly explain how you have discovered some of the most useful AI tools to you.,How often do you use these AI tools? Please estimate how many times per week or month you use these tools.,What types of academic tasks do you use AI tools for?,What college subjects do you often use AI tools for? Please list specific course names or subject areas.,"Have you ever received instruction from professors or URI itself about using AI tools for your coursework? If so, please describe the advice or policies you have encountered.",Have you experienced any benefits or challenges when using AI tools for academic purposes?,"If you have experienced benefits or challenges, please describe them.","To what degree do you agree with the following statement?
AI tools have affected the way you approach learning or complete assignments.","To what degree do you agree with the following statement? 
AI tools affected your ability to understand course material and learn independently.",Have you noticed any impact on your academic integrity or ethical considerations when using AI tools? Please explain.,What suggestions or concerns do you have about AI tools being integrated into education?,Is there anything else you would like to share about your opinions and experiences regarding AI tools and student learning?
6/12/2025 14:45:32,Senior,Female,Kinesiology,White / Caucasian,Not very familiar ,Within the last year,ChatGPT,,Once or twice a month ,"Research, Brainstorming",,Yes in a writing class she showed us how to use it to brainstorm ideas for research topics and use some basic graphic applications ,Yes,,Strongly Disagree,Strongly Disagree,,,
6/13/2025 11:15:53,Sophomore,Female,CS and KIN,Mixed,Relatively,Within the last year,"ChatGPT, Quizlet, Notebook LM",social media,"During exam weeks everyday, outside of that 1-2x week","Programming, Studying","Computer Science, Mathematics (Calculus, Statistics, etc.), Natural Sciences (Biology, Chemistry, etc.)","In my CS courses, I haven encouraged to use AI the same way in which I would seek help from a TA. In biology courses, I have been encouraged to use it to create study sets for exams. ",Yes,"Helped me to solve problems more efficiently, understand where I made errors, and provides probing questions that can be utilized for study purposes.",Somewhat Agree,Strongly Agree,There are times that I have been tempted to use AI to complete work for me rather than do the work myself. This occurs during times when I am overwhelmed with work. ,Instruction on how to use them to enhance learning. Reminders as to the purpose of studying to get a degree - no point in going to school if your knowledge isn't your own. ,Learn how to use these tools in a constructive way!
6/13/2025 11:26:23,Senior,Female,Biology B.S. ,Black / African American,Very! ,3-4 years,"ChatGPT, Quizlet","When I need another way of attaining an answer in physics or chemistry. ChatGPT has made concepts make sense when I didn’t like the way my professors for physics/chemistry attained an answer. When the options on a quiz don’t really seem like options that come from what’s in my notes, they always point out the right answer and why so I don’t lose credit. ",Maybe 5-10 times a week. ,"Brainstorming, Answering questions","Mathematics (Calculus, Statistics, etc.), Natural Sciences (Biology, Chemistry, etc.)",They either say AI tools are strictly forbidden or you can use them to learn from. One or the other. ,Yes,"Sometimes they give you the wrong answer. Sometimes you have to know the right answer to see how they got there. Other times, all goes well and I’m able to come to a good understanding. ",Somewhat Disagree,Strongly Disagree,"Sometimes if it’s not that big of a deal to me and what I have going on, I’ll use AI to get whatever it is that’s due, completed. I don’t have all the time in the world as I should, to never use AI. ",None in particular. ,None in particular. 
6/13/2025 12:11:38,Sophomore,Female,Chemistry,Hispanic / Latino,Very familiar.,Within the last year,Microsoft Copilot,I use what's most accessible.,2-3 times a week.,Studying,"Natural Sciences (Biology, Chemistry, etc.)",No.,Yes,AI is often incorrect.,Strongly Disagree,Somewhat Agree,No. ,The lack of creativity from students.,It's great when used as a tool but there's a line that shouldn't be crossed.
6/14/2025 9:18:08,Junior,Male,Data science ,Prefer not to say,,1-2 years,"ChatGPT, Microsoft Copilot",,,"Writing, Programming, Studying, Brainstorming","Data Science, Mathematics (Calculus, Statistics, etc.)",,No,,Somewhat Agree,Somewhat Disagree,,,
6/16/2025 10:59:32,Senior,Male,Marine Affairs,White / Caucasian,very familiar,1-2 years,"ChatGPT, Microsoft Copilot","The most useful tools are definitely Zapier (ChatGPT-Google linking- automate emails and sheets), and Github Copilot for coding (VS Code and Python)",at least twice a week,"Programming, building study templates and organizing notes and info","Computer Science, Mathematics (Calculus, Statistics, etc.)","yes, both of my courses now. EGR 404 is entirely based around utilizing AI to code, automate, and optimizing workflows. ITR 300 specifically outlined in the syllabus what we can and can’t use AI for",Yes,"there is endless benefits to AI. When schools moved to mostly computer work, the workload increased across the board (i.e. no textbook to lug around because its on your computer, so they assign double the reading). This was not a ",Strongly Agree,Strongly Disagree,"I never had any ethical considerations because it is simply drawing the common denominator between however many sources it has access to. Academically, I would say there was concern, but the fact is URI was strictly against AI in the beginning. Now only 2 years later it is specifically stated what is and isn’t allowed in terms of AI. Two of my spring ‘25 teachers had syllabi and assignments co-written or completely generated by AI. So to that end, if teachers are allowed to use it to structure an assignment, there is absolutely no reason I shouldn’t be able to use the same service to complete said assignment. 

Personally, though, AI is the best thing that has come out of recent technology development. There are fields where it could NEVER replicate human performance, like medicine and sports, but when you look at it from the top down there isn’t really a difference in using it to summarize your notes versus doing it yourself, except the time it saves. 

Those who resist this advancement will be left in the dust in another 2 years. ","I think that it should 100% be a course, learning to integrate and utilize it, or else it’s going to be abused out of control of the education system. It would also be a disservice NOT to teach the future generations this technology, because it isn’t going anywhere.","I think the farce of students “abusing” AI stems from the broken and outdated structure of schools. When I was in middle school, they told us we “wouldn’t be walking around with a calculator in our pockets”, and that was untrue to a comical level. The simple fact is access to information is easier and faster than ever. The resistance to this is the equivalent of that calculator statement - it sounds ridiculous because it is. Not improving and using AI is a disservice to the future because it can and will streamline and personalize education in a way that was unachievable before. "
6/16/2025 11:13:34,Sophomore,Female,Biomedical Engineering ,White / Caucasian,Familiar --> 7/10,2-3 years,ChatGPT,"Outlier Playground offers access to more advanced AI tools, and I've been using them to help tutor ",5 times a week ,"Writing, Research, Programming, Studying, Brainstorming","Arts & Humanities, Engineering (Mechanical, Electrical, etc.), Mathematics (Calculus, Statistics, etc.)",no,Yes,"I got an A in Calc 2 by using it to coach me through my mistakes and break down problems, essentially using it as a 24/7 tutor ",Strongly Agree,Somewhat Agree,"Yes, I sometimes take shortcuts and use AI for boring writing assignments when I should just do it myself. However, I still have a 3.9 GPA, so I'm still able to think for myself when it comes to exams ","It is a very powerful tool and can help with studying, but I worry our reliance on AI will begin to affect our ability to think critically. My style of writing has been influenced by AI writing simply because I see it so much. I notice myself using vocabulary synonymous with AI, even when I haven't used it. Where does my identity end and AI begin?","At this point, I believe the world would be better off without it. "
6/16/2025 11:39:10,Sophomore,Male,Electrical Engineering ,White / Caucasian,I am fairly familiar with it.,1-2 years,"ChatGPT, Quizlet",I found out my friends would use it and I tried it for myself.,I would say maybe 3 times a week,"Research, Studying","Business (Finance, Marketing, etc.), Engineering (Mechanical, Electrical, etc.), Mathematics (Calculus, Statistics, etc.)","Most of my professors told me not to use it on my work. However, some of them knew about the ways ChatGPT helps with studying and researching.",Yes,"In math, I sometimes struggle with understanding the concepts and ChatGPT helps me understand it in a way that is perfect for me.",Somewhat Agree,Somewhat Agree,It does not have a bad impact on my academic integrity. I do not use it to cheat but as a helpful resource.,I am concerned how some people use it for cheating but it can be used for good.,"I really like AI tools and I feel as if AI has a bad reputation. It is seen as a way to cheat but it can be used as a tool for learning. Since coming to college, I struggled finding ways to learn so I can comprehend it. However, ChatGPT has helped me learn the topics in my courses and grow as a student."
6/16/2025 13:21:05,Sophomore,Male,Computer Science BS,Black / African American,Very familiar,1-2 years,"ChatGPT, Google Gemini",From word of mouth or they are advertised through social media,I’d say maybe once or twice a week,"Programming, I use it to help me debug when I get semantic errors to at don’t make sense",Computer Science,"Professors discourage the use of AI to do any major work, but if you do use it to help you figure things out, they ask that you tell them that you used it and for what purpose ",Yes,"Benefits are that it shows you something that you might not be able to notice if no one else is available to look. Challenges are that it can be completely useless if you are doing high level work, which is better for your problem solving skills",Somewhat Agree,Strongly Disagree,"In my personal case, no. But I have been in many classes where people use AI to do all the coursework, which is lazy and not very smart in their end.","I feel like it’s unavoidable in this stage, so it should be integrated with a grip on it. Like monitoring what students are actually looking up and only being used for smaller things.",No
6/16/2025 16:19:49,Sophomore,Female,marine biology & geological oceanography ,White / Caucasian,,Within the last year,"ChatGPT, Grammarly, Canva, Quizlet","I use grammarly to check my grammar. If I have study guide material I can upload it to chatgpt and it can rearrange it, having the material change formats multiple times but still be accurate to the notes I took in class makes me more prepared for exams that may phrase questions in ways I am not used to.",Maybe once every two weeks,"Writing, Studying","Natural Sciences (Biology, Chemistry, etc.)","Instructors have specified that AI cannot be used to generate writing assignments, or used to cheat on tests. I dont consider either of my uses of AI as cheating, as I always turn in my own writing, grammarly just helps me with spelling and grammar but I dont use it to rephrase. I only use ChatGPT for studying, not during actual tests.",Yes,"It is nice to have a tool that can rearrange things faster, or turn my notes into study guides so that I do not have to devote time to doing so and can instead just study the material. ",Somewhat Disagree,Strongly Disagree,"I havent. I dont cheat using AI, I wont learn anything that way so while it may benefit me in the short run and give me more time, I know that it would ultimately make my exam grades suffer. I think my biggest concern with AI is the ethicality of it. When someone says that AI is used to cheat I automatically think of chatGPt writing essays, but not really things like grammarly.","I dont think students work should be graded by AI, I think that diminishes the valuable experiences professors have in their fields.",
6/17/2025 11:40:43,Junior,Male,CS BS and Applied Math BS,Black / African American,Regular use during the academic season ,1-2 years,ChatGPT,"Obviously ChatGPT became all the talk in mid 2023, so I messed with it for fun then.  Not until the 2024-2025 academic year did I begin to understand the usefulness this tool has for quickly adapting to new coding languages, debugging code, and quickly finishing repetitive code.","During the academic season, daily.  Outside of school maybe 2-3 times a week","Research, Programming, Studying, Brainstorming","Computer Science, Data Science, Mathematics (Calculus, Statistics, etc.)","I took the class WRT235, which recently began teaching the importance of good prompts and warning against hallucinations.",Yes,There have been several occasions where AI has identified problems in my code in seconds that I had been spending hours to solve.  ,Strongly Agree,Strongly Agree,"I have never submitted any papers or coding assignments that were primarily AI generated.  Nevertheless, I’ll admit to using AI to write discussion posts that I couldn’t be bothered to write, verifying math solutions for online quizzes and tests, and sometimes coding a function that I did not entirely understand.  All of which are considered academically dishonest but I do not consider unethical or impeding on my ability to learn.",I am concerned about younger students who will begin using these tools earlier in their academic career and will use AI as a crutch rather than a tool.  I am essentially afraid for new CS students who can use AI to get by beginner classes but will lack the actual understanding of how coding languages work (something I have already seen a lot of),"In general I like to use it as to tool to save time.  I personally (almost) never use it to solve problems I don’t understand, instead using it to guide me to better understand.  I just know that many students do not have this same level of integrity and we will begin seeing a decrease in individual competency in all fields."
6/17/2025 11:59:15,Senior,Male,Computer science ,Black / African American,Pretty familiar ,Within the last year,ChatGPT,I actually learned them from a friend ,I would say about 3 times a week ,Studying,Computer Science,Use ai as tool and not let it do the work for you ,No,,Strongly Agree,Neutral,I can become lazy at point and rely on ai ,It can get in the way of students education if used the wrong way ,
6/17/2025 13:00:06,Senior,Female,Kinesiology,Hispanic / Latino,Somewhat,Within the last year,"ChatGPT, Grammarly, Notion, Quizlet, Microsoft Copilot",Friends used these platforms ,About 4x a week ,"Writing, Studying, Brainstorming","Health Sciences (Agriculture, Nutrition, etc.), Mathematics (Calculus, Statistics, etc.), Natural Sciences (Biology, Chemistry, etc.), Social Sciences (Psychology, Political Science, etc.)","Yes, that it is restricted",Yes,"Benefits: helped me gather my thoughts or gave me suggestions on how to improve my response. Gave me step by step instruction on how to do math problems and provided the reason behind them. Even if it’s wrong I can eventually find out why

Challenges: can be wrong, not allowed",Neutral,Neutral,"Yes, sometimes I feel as if I'm cheating but I am only using it to help my original thoughts or for understanding. I have not allowed myself to use it just to get an answer and be done with the assignment. ",,
6/17/2025 13:23:26,Freshman,Female,Kinesiology,White / Caucasian,Somewhat,1-2 years,"ChatGPT, Quizlet",Friends ,2 times a week,"Writing, Research, Studying, Brainstorming","Computer Science, Education, Health Sciences (Agriculture, Nutrition, etc.), Social Sciences (Psychology, Political Science, etc.)",No,No,no,Neutral,Somewhat Disagree,no,Use them for help not answers ,no
6/17/2025 13:51:54,Junior,Female,"Animal science, wildlife and conservation biology",Hispanic / Latino,Not very familiar,Within the last year,,Hearing from other people,less than once a month,Studying,"Natural Sciences (Biology, Chemistry, etc.)","Don't turn in something that was created by AI, some encouraged us to use it to aid us (ie to quiz us on subjects)",No,,,,,"AI tools aren't always reliable when giving answers and when used in writing usually sound off, if not used carefully our learning could be negatively affected. ","I try not to use it. To me it feels like I'm not learning anything when I do and as a student I came here to learn. It's hard to avoid it sometimes as it's being used more and more. There are also negative environmental impacts as AI is being used more, which is another reason I try to avoid it. "
6/17/2025 14:53:50,Senior,Female,Computer Science and Psychology,Asian,Very familiar. ,1-2 years,"ChatGPT, Google Gemini, Quizlet, Microsoft Copilot, Claude",When it comes to spelling it is very helpful. I also ask AI scheduling or plans for graduate school.,All the time. So at least two or 3 times a day. ,"Writing, Research, Programming, Studying, Brainstorming","Computer Science, Education, Social Sciences (Psychology, Political Science, etc.), Scheduling",Yes use it for finding out or explaining something but not for doing the code for you. ,Yes,"It makes things like grammar and spell checking really easy. I sometimes think it operates too slowly, or is unable to properly form a question or answer. ",Somewhat Agree,Somewhat Agree,"I would say I haven't in terms of using AI too much, but I definitely think more and more people will be less interested in learning the material themselves.","Too much reliance on AI, instead of learning the material. ",I think it can be very helpful and create efficiency in a way humans can't
6/19/2025 19:30:18,Senior,Female,Computer Science and Data Science ,White / Caucasian,Somewhat,2-3 years,"ChatGPT, Grammarly, Canva, Quizlet, Microsoft Copilot",Classmates and work,atleast one once a day,"Research, Programming, Studying, Brainstorming","Computer Science, Data Science",305 said we could,Yes,Sometimes the wrong code would be outputted and it can also fix my spelling in the code ,Somewhat Agree,Somewhat Agree,no,Understand that they are going to be used since these classes are hard and that people need to get to that level. Some professor don't provide enough support for students or give them so much course work it is not possible when working as well.,no
6/20/2025 17:43:34,Junior,Male,Mechanical Engineering,White / Caucasian,Familiar,1-2 years,"ChatGPT, Google Gemini, Microsoft Copilot",Through peers ,5 times a week,"Writing, Research, Programming, Studying, Brainstorming","Computer Science, Engineering (Mechanical, Electrical, etc.), Mathematics (Calculus, Statistics, etc.)",I have been told by a professor recently that we should start using AI because it is a great tool. ,Yes,"I use it for work, school and personal projects. It’s great when you want an expert on anything but sometimes when you ask a very niche question than it has a hard time because there isn’t enough data on the topic.",Strongly Agree,Strongly Agree,Not my own but I see a change in my friends academic integrity.,The students that want to cheat are going to cheat but for the people that want to learn it will propel them into a better education. ,
6/23/2025 10:01:06,Junior,Female,Theatre,White / Caucasian,Somewhat familiar ,Within the last year,ChatGPT,Help explain step by step math problems ,Once maybe ,"Writing, Studying","Arts & Humanities, Mathematics (Calculus, Statistics, etc.)",,Yes,"It was helpful to get step by step instructions for math problems, however the answers were never correct ",Neutral,Neutral,"Some, yes",,
6/23/2025 10:09:58,Junior,Female,Medical Lab Science ,White / Caucasian,I’m somewhat familiar. Not as much as other students I would say ,Within the last year,Microsoft Copilot,They can check over my writing ,Maybe once every two weeks to one month,"Writing, Brainstorming","Natural Sciences (Biology, Chemistry, etc.)",Not to use AI. But one class did ask us to ask ChatGPT to write a discussion post and we had to critique it. ,Yes,It makes my writing better,Neutral,Strongly Disagree,No. I don’t use it often enough for it to,"People will stop being original in their own thoughts. I agree that AI is a good tool to be using especially because it cannot be monetized, but the overuse of it is concerning. ",No
6/23/2025 12:16:33,Grad,Male,Physical therapy,White / Caucasian,Pretty familiar,2-3 years,"ChatGPT, Microsoft Copilot",Proper use education in school,1-2x per week,Studying,Physical therapy,"Yes, use to help quiz, and understand material. Never use to complete coursework as that would take away from learning",Yes,Sometimes quiz questions are not accurate or don’t make sense ,Neutral,Somewhat Agree,"Not really, I understand the purpose and role of ai for me personally in education ",Could make education lazy depending on the institution ,
6/23/2025 12:33:50,"Graduate Student, DPT",Male,"Doctor of Physical Therapy, Undergrad Kinesiology",White / Caucasian,Aware of them but don’t use them extensively,4+ years,"Grammarly, Quizlet",Primarily grammarly to check essays and help reword sections if need be.,"Roughly once or twice a month in undergrad, haven’t had to use it yet in graduate school",Writing,"Health Sciences (Agriculture, Nutrition, etc.), Natural Sciences (Biology, Chemistry, etc.), Social Sciences (Psychology, Political Science, etc.)","To not use it to outright cheat and write essays  for me, and if I use one for studying purposes then to use Microsoft copilot instead of ChatGPT",Yes,More rounded out writing that makes more sense and is easier to read,Somewhat Disagree,Neutral,"No, since I only use it to clarify my own writing it usually ends up just being used to help formatting and grammar, which are areas I am not being directly tested on","It may replace more personal work and reduce the amount of effort students need to put into their schoolwork, effort which would otherwise help them in the learning process",
6/23/2025 17:10:10,Grad program,Female,Physical therapy,White / Caucasian,Not really,Within the last year,"ChatGPT, Grammarly",Through my undergrad tutors,1-2 times per month ,"Writing, Brainstorming","Business (Finance, Marketing, etc.), Education, Health Sciences (Agriculture, Nutrition, etc.), Natural Sciences (Biology, Chemistry, etc.)","Yes, to create an animated picture for a global management business program. Also for grammatically correcting my papers and research papers",Yes,Grammatically correct written papers and brainstorming tools,Neutral,Strongly Agree,"Yes, it has definitely allowed me to rely or trust the AI system in correcting my grammar and helping form new ideas.",There are positives and negatives but overall I think that if it is used correctly in the sense of helping further understand or help guide people in direction for brainstorming then it worth while. But if it is used negatively in the sense of people being lazy and not wanting to do a task then I think it will affect people and eventually their cognitive thinking.,
6/24/2025 6:53:51,Graduate Student,Female,Doctor of Physical Therapy,White / Caucasian,Somewhat familiar ,Within the last year,"ChatGPT, Quizlet",ChatGPT was the most popular AI tool during the past year and I heard about it through word of mouth. ,3-4 times a week. ,"Studying, Brainstorming",Physical Therapy,Yes. During undergrad some of my professors would encourage us to use AI to help us gather our thoughts or organize our work into different sections. We were not advised to ask AI for research directly or use the information provided. ,Yes,I like to input my study guides or notes into ChatGPT and ask for it to make me a practice exam. It adds something different into my studying and challenges me while using all of my own information. ,Neutral,Strongly Disagree,No,None,No
6/24/2025 12:37:14,Senior- Just graduated,Female,Animal Science,White / Caucasian,Somewhat familiar,1-2 years,"ChatGPT, Grammarly, Canva",Advertisements and word-of-mouth,About 3 times a month,"Writing, Studying, Brainstorming","Journalism / Communication / Media Studies, Natural Sciences (Biology, Chemistry, etc.)",One teacher advised it for breaking down studying concepts for animal reproduction. Others do not allow it in any official capacity and outline it in the syllabus that it is akin to plagiarism to use AI-written answers,Yes,It is useful for breaking down complicated concepts or finding an organization structure for a paper.,Somewhat Agree,Strongly Agree,"No, I do not use it to help write academic papers, I only use it to help with spelling and grammar mistakes, understanding concepts that I can't understand from the texts, and utilize its organizational features for studying and paper structure.",Some will use it to entirely cover their studying time or writing assignments.,No.
6/24/2025 21:12:14,Sophomore,Non-Binary,animal science,White / Caucasian,pretty familiar,Within the last year,"ChatGPT, Google Gemini, Grammarly, Canva, Quizlet",the internet/word of mouth,a couple times a week,"Research, Studying, Brainstorming","Mathematics (Calculus, Statistics, etc.), Natural Sciences (Biology, Chemistry, etc.)",,Yes,helping me with topics i an struggling with by explaining things differently to me and providing other sources,Somewhat Agree,Strongly Agree,,i worry about them replacing the jobs of teachers/professors or students abusing the use of AI,
6/25/2025 9:15:08,G1st year grad student,Female,Physical therapy,White / Caucasian,"I have recently been using Chat GPT for studying purposes, but other than that I really don't use AI",Within the last year,ChatGPT,Through social media and from fellow classmates and friends,"Now I'm using them a couple times a week, but before 2 months ago not really ever","Writing, Research, Studying, Brainstorming","Health Sciences (Agriculture, Nutrition, etc.), Natural Sciences (Biology, Chemistry, etc.), Social Sciences (Psychology, Political Science, etc.)",No,Yes,"AI can give me summaries or ""dumbed down"" explanations for concepts I can't understand",Somewhat Agree,Strongly Agree,No because I've just been using it as a resource for studying purposes,,It's been great and when used properly and ethically holds a lot of opportunities for students in the future to expand or understand their learning outcomes
6/25/2025 9:20:19,Senior,Female,Animal Science and Technology ,White / Caucasian,Somewhat familiar ,Within the last year,"Grammarly, ScholarAI, Quizlet",Professors promoting them,About 4 times a week during school semesters,"Studying, Brainstorming","Natural Sciences (Biology, Chemistry, etc.), Animal sciences ","Yes, use them to help create study guides,  brainstorm ideas, and check work for grammatical errors ",Yes,"Give new perspectives when brainstorming, fix spelling mistakes, generate quiz questions ",Neutral,Somewhat Agree,"I have not, I still only use these tools as guidelines or grammar help ","The incorrect information being given and the fact that the work cannot be accredited to anyone, rendering educational professionals useless or students who don’t know how to read and write properly ",A lot of the times I get the wrong information so it is important to fact check 
6/26/2025 11:07:18,Senior,Female,Data Science and Chinese,White / Caucasian,Very familiar. I actually conducted my own research for my Chinese class on students' perspective toward using AI in second language learning,1-2 years,"ChatGPT, Canva, Quizlet",I use Quizlet and Canva regularly as a part of my Chinese Courses. ,I used quizlet daily during the school year. Chatgpt a few times a week. ,"Research, Programming, Studying, Brainstorming","Data Science, Chinese","Most of my instructors emphasized that you cannot use Chatgpt to do your work for you, but using it as a tool is okay. There is a fine line between the two in some cases but most professors can tell if you used AI to complete an assignment. Some professors encouraged its use as a tool and some completely banned it. ",Yes,"Benefits: A new way of studying that is personalized to me. Also very helpful for making outlines for papers. 

Challenges: Not always accurate in terms of languages or other information and content. ",Somewhat Agree,Neutral,A little. I didn't use it for the longest time because I think its a slippery slope. I have never used it to blatantly write or do an assignment for me because I am way too afraid of the consequences. Its not worth it. I did find myself relying on it more than usual to help me brainstorm this last semester. Since then I have tried to use it less and less.,"I think more research has to be done on the implications of using AI in an academic setting. In some cases there is such a gray area in terms of using it as a tool or using it to cheat. There needs to be clear rules and boundaries when using AI and I think right now, it is hard to tell how much a student used it (unless they copy and pasted). I also think AI detectors need to be made more accurate. I have put in a sample of my 100% original writing into an AI detector and it came back like 40% AI. This is not fair to students who are using original work! ","I think it can be both very useful and very harmful and until we figure out a line between the two, I do not think it should be implemented into our curriculum.    "
6/29/2025 19:34:35,Junior,Male,Mechanical Engineering,Hispanic / Latino,yes,2-3 years,"ChatGPT, Grammarly, Notion, Grok AI",Social Media,Around twice a week,"Research, Studying","Engineering (Mechanical, Electrical, etc.)",Most professors are against it and advice not to use them,Yes,Often saves time in the research process by searching the web faster,Somewhat Agree,Somewhat Disagree,"No, my academic integrity has not been affected mostly because I don't use AI as a tool to cheat, rather I use it as a tool to learn",AI is something that has been surging for the past couple of year and it's not going to stop. I would suggest that professor start incorporating these tools in their curriculum since they are tools that will be available no matter what once we graduate,no
6/30/2025 14:55:20,Graduate,Female,DPT,White / Caucasian,Very familiar; I used to work on a grant studying computational disinformation,1-2 years,"ChatGPT, Google Gemini, Quizlet, Microsoft Copilot, Notebook LM (Google)",Our team of researchers in aforementioned job were tracking the release of all the tools beginning in 2020,Daily,"Research, Studying","Health Sciences (Agriculture, Nutrition, etc.), Mathematics (Calculus, Statistics, etc.), Natural Sciences (Biology, Chemistry, etc.)","Yes, during Orientation it was advised to use Microsoft Copilot because inputs would remain private and not stored/or used for training the models",Yes,"benefit is a quick response rate in clear terms and the ability to ask follow-up questions; challenges is that for research purposes, the best/more recent research is not always presented; are some information is misconstrued or inaccurate and so you always have to consider if cross-referencing is needed",Somewhat Agree,Strongly Agree,I have only used AI to help me to understand complex topics in health sciences/biology/physics or to break down hard math problems; I don't use it for creative endeavors or writing that might lead to plagiarism ,I think AI tools are the next spell check and universities needs to embrace these tools and set clear guidelines re: use and regularly update these guidelines as society transitions to using these tools more and more,Relevant and complex topic esp. given the pace of this technology! Best of luck! 
7/6/2025 14:00:34,Junior,Female,Computer Science (focus on Cybersecurity),White / Caucasian,Not very familiar- basic level,1-2 years,"ChatGPT, Canva","I learned from other students, we used ChatGPT to help us study for Calc II. I've also learned about Canva from a group project.","I use AI for school a couple times a month at most. Now I just use it for personal stuff, like a personal assistant.","Studying, group presentations","Mathematics (Calculus, Statistics, etc.), Social Sciences (Psychology, Political Science, etc.)","Most professors say do not use AI at all. But I have had a couple of professors explicitly state that we should use it. I had an English professor say we could use it to help us organize our final projects, but not do our writing for us. And I've had a couple of CS professors say we could use it for studying, or help us if we get stuck on some part of coding. Again, they both said we should not use it to do our work for us.",Yes,The biggest benefit I've had was helping to create study guides with other students for Calc II (we all passed!),Neutral,Strongly Agree,"I haven't noticed any impact on my integrity or performance, but I have noticed a distinct difference in other students' work. I've worked with other students that clearly use AI to do all their work, and they aren't capable of doing any work on their own. I've also worked with other students that use AI to help them clean up their work or organize their work, and they still know how to do the work themselves.","Maybe it would be good to have a way to openly work with AI in the way professors actually want students to use it, and have there be very clear guidelines. Maybe have an AI tool that is specific to universities/schools. That way it can be incorporated in a controlled environment. There can be rules against AI, but that doesn't stop students from using it. But banning it completely doesn't teach anyone how to use it appropriately.",
7/8/2025 11:07:49,Sophomore,Female,Plant Science,White / Caucasian,Not super familiar I don't seek them out,Within the last year,Google Gemini,I use google lens to help me find things or use the google ai response to help me with information,If its during the school year then maybe a few times per day as a clarifying method ,Research,"Natural Sciences (Biology, Chemistry, etc.)",I was told to use Ai to make study cards and help make the information in easy chunks to study and learn from,Yes,Benefits its user friendly and helps me understand my subjects. Challenges are when other people do everything with them and fully live off Ai and make it incredibly difficult to accomplish work with them.,Somewhat Agree,Strongly Agree,People just make ai to everything and they then dont have a thought process or are able to do any of the work they need to complete on their own.,,
7/9/2025 10:34:07,Senior,Female,Anthropology,White / Caucasian,familiar ,1-2 years,"ChatGPT, Grammarly","I use it to define words, asking “in philosophy” etc so the ai gives me the name of the writer who defined the word so i can do my own separate research into it.",4 times a week? every time i read a heavy theory book.,Research,"Arts & Humanities, Social Sciences (Psychology, Political Science, etc.)","banned, and if used always ask it for its sources so you can do your own research— similar to wikipedia guidelines. ",Yes,It benefits with giving me easy access to definitions so i can further research on my own with ease— especially with Google’s new algorithm which makes it difficult to find relevant resources.,Strongly Agree,Strongly Agree,"Not integrity, but i regard it as unethical because if it’s effect on the environment, the foreign algorithm testers (to filter out criminal results if the algorithm), and potentiality of hypothetical consciousness and ai rights.",I think it’s inevitable and there should be a mandatory class on how to use it responsibly. ,"I have too many concerns to properly write them all out. But in my major (with a lot of research and writing on history and humanities) many people don’t ask for its sources or different perspectives. I have caught ai giving false information on multiple occasions, in which i bring it to attention and it just says sorry. Also, sometimes it can’t give sources which is incredibly concerning. As for plagiarism in an academic setting it is very easy to tell as if right now, but i see it becoming an abuse in the future."
7/9/2025 11:17:22,Masters ,Female,HDF,White / Caucasian,Moderately experienced,1-2 years,"ChatGPT, Google Gemini, Grammarly, Canva, Quizlet, Microsoft Copilot, DeepSeek, Descript, CollegeVine (admin), D-iD",Reddit is my go to,Several times daily,"Writing, Research, Programming, Studying, Brainstorming, Checking for completness of assignments. I feed rubrics and completed assignments into ChatGpt and ask it to score and make suggestions.","Arts & Humanities, Computer Science, Education, Health Sciences (Agriculture, Nutrition, etc.), Social Sciences (Psychology, Political Science, etc.)","Yes, I have had instructors on both sides of the AI debate. One specifically mentioned in their syllabus and on the first day of class that IF AI is used they will give a 0 and bring it directly to the department chair for dicisplinary action, up to the ethics board (they were VERY serious). Others (same department) state that AI can and should be used as brainstorming and helpful tools. ",No,,Somewhat Agree,Neutral,"No, I err on the side of caution and only use AI as a support. Ultimately I need to learn the material being taught for my own success.","None, I think we need to embrace AI as a learning AND teaching tool.",I have used AI as a student and as a TA. I would encourage others to learn more about the ethical use and best practices.
